T_bin,refl39_med,re_proxy_med,celula,metade,quando,n,valido_re,onda
-30.0,0.013775277889033554,14.518727976364772,C59,traseira,2024-05-08 1500UT,84,1,O2_surto_06-08mai
-25.0,0.01817762446730178,11.595551078477044,C59,traseira,2024-05-08 1500UT,43,1,O2_surto_06-08mai
-20.0,0.022499478515994598,9.601769424671655,C59,traseira,2024-05-08 1500UT,30,1,O2_surto_06-08mai
-15.0,0.024453355476847096,8.909532331734395,C59,traseira,2024-05-08 1500UT,19,1,O2_surto_06-08mai
-65.0,0.016556724714284727,12.549416940686678,C42,frente,2024-05-08 1500UT,198,1,O2_surto_06-08mai
-60.0,0.01593064114249447,12.953753777827258,C42,frente,2024-05-08 1500UT,282,1,O2_surto_06-08mai
-55.0,0.017790741882666355,11.811717366683126,C42,frente,2024-05-08 1500UT,122,1,O2_surto_06-08mai
-50.0,0.02462519825583875,8.854143940365713,C42,frente,2024-05-08 1500UT,76,1,O2_surto_06-08mai
-45.0,0.022860016877686802,9.464810343106748,C42,frente,2024-05-08 1500UT,46,1,O2_surto_06-08mai
-40.0,0.021166743105759427,10.141288696199968,C42,frente,2024-05-08 1500UT,48,1,O2_surto_06-08mai
-35.0,0.021591754628303768,9.962375194480385,C42,frente,2024-05-08 1500UT,35,1,O2_surto_06-08mai
-30.0,0.03702220835020357,6.371648570411849,C42,frente,2024-05-08 1500UT,47,1,O2_surto_06-08mai
-25.0,0.0658933087444821,5.1237003314859315,C42,frente,2024-05-08 1500UT,118,1,O2_surto_06-08mai
-20.0,0.093072870896684,5.01284677532787,C42,frente,2024-05-08 1500UT,220,1,O2_surto_06-08mai
-15.0,0.1005475272156211,5.006889455880643,C42,frente,2024-05-08 1500UT,242,1,O2_surto_06-08mai
-70.0,0.01586531012855346,12.99717380015337,C42,traseira,2024-05-08 1500UT,93,1,O2_surto_06-08mai
-65.0,0.01616322151328187,12.801080545344185,C42,traseira,2024-05-08 1500UT,299,1,O2_surto_06-08mai
-60.0,0.016200825619315056,12.776672753367585,C42,traseira,2024-05-08 1500UT,67,1,O2_surto_06-08mai
-55.0,0.016812131471554064,12.390469619065238,C42,traseira,2024-05-08 1500UT,72,1,O2_surto_06-08mai
-50.0,0.01971075254916872,10.804565344521802,C42,traseira,2024-05-08 1500UT,78,1,O2_surto_06-08mai
-45.0,0.026947514176268474,8.175837742741441,C42,traseira,2024-05-08 1500UT,118,1,O2_surto_06-08mai
-40.0,0.027901421465664506,7.9331558526000165,C42,traseira,2024-05-08 1500UT,183,1,O2_surto_06-08mai
-35.0,0.03857145155763068,6.205518519061627,C42,traseira,2024-05-08 1500UT,138,1,O2_surto_06-08mai
-30.0,0.04969965556469599,5.476903753988182,C42,traseira,2024-05-08 1500UT,121,1,O2_surto_06-08mai
-25.0,0.07967049911601247,5.0392418743935705,C42,traseira,2024-05-08 1500UT,213,1,O2_surto_06-08mai
-20.0,0.09279892871793355,5.013140681529883,C42,traseira,2024-05-08 1500UT,262,1,O2_surto_06-08mai
-15.0,0.10949671469821032,5.00326815771355,C42,traseira,2024-05-08 1500UT,283,1,O2_surto_06-08mai
-60.0,0.025205214371947525,8.67209686095671,C58,frente,2024-05-08 1500UT,381,1,O2_surto_06-08mai
-55.0,0.018446493848026137,11.449415880823654,C58,frente,2024-05-08 1500UT,952,1,O2_surto_06-08mai
-50.0,0.013588528594604585,14.667985845451245,C58,frente,2024-05-08 1500UT,385,1,O2_surto_06-08mai
-45.0,0.016754068231774243,12.426279766894236,C58,frente,2024-05-08 1500UT,103,1,O2_surto_06-08mai
-40.0,0.01448214226867288,13.974203445531685,C58,frente,2024-05-08 1500UT,78,1,O2_surto_06-08mai
-60.0,0.025760427894970152,8.506067563312417,C58,traseira,2024-05-08 1500UT,329,1,O2_surto_06-08mai
-55.0,0.02007935428956493,10.6289223566049,C58,traseira,2024-05-08 1500UT,1048,1,O2_surto_06-08mai
-50.0,0.015668353447509182,13.129514958154891,C58,traseira,2024-05-08 1500UT,405,1,O2_surto_06-08mai
-65.0,0.0275368857675409,8.023626385856428,C57,frente,2024-05-08 1500UT,55,1,O2_surto_06-08mai
-60.0,0.030711559003386082,7.320795263268481,C57,frente,2024-05-08 1500UT,192,1,O2_surto_06-08mai
-55.0,0.024251959593953525,8.97569966445636,C57,frente,2024-05-08 1500UT,49,1,O2_surto_06-08mai
-50.0,0.02670995989340865,8.23933513894334,C57,frente,2024-05-08 1500UT,42,1,O2_surto_06-08mai
-45.0,0.0278347157563923,7.949655740761058,C57,frente,2024-05-08 1500UT,44,1,O2_surto_06-08mai
-40.0,0.03802605460605428,6.261573180129518,C57,frente,2024-05-08 1500UT,31,1,O2_surto_06-08mai
-35.0,0.04585494300784268,5.657730279492981,C57,frente,2024-05-08 1500UT,18,1,O2_surto_06-08mai
-30.0,0.055450165018063616,5.29541209372032,C57,frente,2024-05-08 1500UT,30,1,O2_surto_06-08mai
-25.0,0.06785278324524908,5.105581076340306,C57,frente,2024-05-08 1500UT,28,1,O2_surto_06-08mai
-20.0,0.07300186512664404,5.068406229845298,C57,frente,2024-05-08 1500UT,45,1,O2_surto_06-08mai
-15.0,0.0819267579572075,5.0325170747836445,C57,frente,2024-05-08 1500UT,56,1,O2_surto_06-08mai
-65.0,0.024433098655549535,8.916137463273042,C57,traseira,2024-05-08 1500UT,135,1,O2_surto_06-08mai
-60.0,0.027048714118862213,8.149187061190194,C57,traseira,2024-05-08 1500UT,126,1,O2_surto_06-08mai
-55.0,0.02480886786577088,8.795408439394535,C57,traseira,2024-05-08 1500UT,64,1,O2_surto_06-08mai
-50.0,0.025587474972584887,8.556965524467799,C57,traseira,2024-05-08 1500UT,105,1,O2_surto_06-08mai
-45.0,0.028157696392029433,7.871200810255544,C57,traseira,2024-05-08 1500UT,54,1,O2_surto_06-08mai
-40.0,0.03615522492907365,6.48010065496427,C57,traseira,2024-05-08 1500UT,38,1,O2_surto_06-08mai
-35.0,0.04765106153068731,5.565681311883792,C57,traseira,2024-05-08 1500UT,45,1,O2_surto_06-08mai
-30.0,0.05373874370541014,5.340605194291172,C57,traseira,2024-05-08 1500UT,49,1,O2_surto_06-08mai
-25.0,0.0692514323646735,5.093506167711359,C57,traseira,2024-05-08 1500UT,68,1,O2_surto_06-08mai
-20.0,0.07345659774890045,5.065894347065576,C57,traseira,2024-05-08 1500UT,62,1,O2_surto_06-08mai
-15.0,0.09547497536222095,5.0105139685778575,C57,traseira,2024-05-08 1500UT,67,1,O2_surto_06-08mai
-60.0,0.012622818500072377,15.478188804818966,C61,inteira,2024-05-08 1500UT,241,1,O2_surto_06-08mai
-55.0,0.016500791531533013,12.584687632322824,C61,inteira,2024-05-08 1500UT,1178,1,O2_surto_06-08mai
-50.0,0.015859427999579373,13.001095398188253,C61,inteira,2024-05-08 1500UT,434,1,O2_surto_06-08mai
-45.0,0.017347848310489203,12.067758287937856,C61,inteira,2024-05-08 1500UT,53,1,O2_surto_06-08mai
-70.0,0.01932110629093214,10.996075613099471,C62,inteira,2024-05-08 1500UT,5,1,O2_surto_06-08mai
-65.0,0.020939212641496875,10.239693450825245,C62,inteira,2024-05-08 1500UT,21,1,O2_surto_06-08mai
-60.0,0.025696774203625462,8.524726862507938,C62,inteira,2024-05-08 1500UT,218,1,O2_surto_06-08mai
-55.0,0.024247493664295672,8.977238811492882,C62,inteira,2024-05-08 1500UT,200,1,O2_surto_06-08mai
-50.0,0.024673638640335907,8.838650533274368,C62,inteira,2024-05-08 1500UT,114,1,O2_surto_06-08mai
-45.0,0.028671002348082876,7.750956377445159,C62,inteira,2024-05-08 1500UT,84,1,O2_surto_06-08mai
-40.0,0.0350791313277264,6.614005826969487,C62,inteira,2024-05-08 1500UT,64,1,O2_surto_06-08mai
-35.0,0.038549364394607176,6.208345550646441,C62,inteira,2024-05-08 1500UT,64,1,O2_surto_06-08mai
-30.0,0.054263107530905366,5.326577050721247,C62,inteira,2024-05-08 1500UT,48,1,O2_surto_06-08mai
-25.0,0.06764644157828768,5.1068845409999994,C62,inteira,2024-05-08 1500UT,61,1,O2_surto_06-08mai
-20.0,0.08564579488142883,5.0238504500503485,C62,inteira,2024-05-08 1500UT,69,1,O2_surto_06-08mai
-15.0,0.0959608406103361,5.010107913385093,C62,inteira,2024-05-08 1500UT,36,1,O2_surto_06-08mai
-70.0,0.019767762364638248,10.776996155272055,C41,frente,2024-05-08 1600UT,267,1,O2_surto_06-08mai
-65.0,0.023820112642667778,9.121379736393017,C41,frente,2024-05-08 1600UT,2543,1,O2_surto_06-08mai
-60.0,0.02371732287154611,9.156834398047426,C41,frente,2024-05-08 1600UT,4472,1,O2_surto_06-08mai
-55.0,0.022814201534750486,9.481751460830354,C41,frente,2024-05-08 1600UT,2042,1,O2_surto_06-08mai
-50.0,0.021705945517996258,9.915377658025609,C41,frente,2024-05-08 1600UT,1051,1,O2_surto_06-08mai
-45.0,0.02399034819822433,9.06332538404595,C41,frente,2024-05-08 1600UT,715,1,O2_surto_06-08mai
-40.0,0.03251770887337291,6.996539323114955,C41,frente,2024-05-08 1600UT,442,1,O2_surto_06-08mai
-35.0,0.048403308024807884,5.531308939261496,C41,frente,2024-05-08 1600UT,311,1,O2_surto_06-08mai
-30.0,0.06350590538780068,5.151072915046319,C41,frente,2024-05-08 1600UT,252,1,O2_surto_06-08mai
-25.0,0.07250227099260347,5.071381935081375,C41,frente,2024-05-08 1600UT,296,1,O2_surto_06-08mai
-20.0,0.09498614452978316,5.010951147017359,C41,frente,2024-05-08 1600UT,260,1,O2_surto_06-08mai
-15.0,0.10668102876596988,5.004132503828607,C41,frente,2024-05-08 1600UT,186,1,O2_surto_06-08mai
-70.0,0.015613905109013115,13.16648533021747,C41,traseira,2024-05-08 1600UT,620,1,O2_surto_06-08mai
-65.0,0.019211380255324397,11.051154177883792,C41,traseira,2024-05-08 1600UT,3051,1,O2_surto_06-08mai
-60.0,0.020502210529222943,10.434023580209342,C41,traseira,2024-05-08 1600UT,2980,1,O2_surto_06-08mai
-55.0,0.020454771223882152,10.455548220790014,C41,traseira,2024-05-08 1600UT,4253,1,O2_surto_06-08mai
-50.0,0.022481045425944424,9.607921692804265,C41,traseira,2024-05-08 1600UT,1289,1,O2_surto_06-08mai
-45.0,0.021956982636560603,9.813638308073607,C41,traseira,2024-05-08 1600UT,618,1,O2_surto_06-08mai
-40.0,0.022370321362780426,9.650635768973665,C41,traseira,2024-05-08 1600UT,315,1,O2_surto_06-08mai
-35.0,0.024316213885038337,8.954471804545857,C41,traseira,2024-05-08 1600UT,212,1,O2_surto_06-08mai
-30.0,0.04953168752700916,5.483626073829012,C41,traseira,2024-05-08 1600UT,93,1,O2_surto_06-08mai
-25.0,0.06122458087070108,5.182706010149569,C41,traseira,2024-05-08 1600UT,76,1,O2_surto_06-08mai
-20.0,0.06537056991801854,5.1292087028101125,C41,traseira,2024-05-08 1600UT,94,1,O2_surto_06-08mai
-15.0,0.08339331847139927,5.028921015050198,C41,traseira,2024-05-08 1600UT,72,1,O2_surto_06-08mai
-60.0,0.020195343258474913,10.574775849234683,C63,inteira,2024-05-08 1600UT,2367,1,O2_surto_06-08mai
-55.0,0.022397214207703648,9.640225036712128,C63,inteira,2024-05-08 1600UT,2803,1,O2_surto_06-08mai
-50.0,0.024298999087879386,8.960145605258028,C63,inteira,2024-05-08 1600UT,1316,1,O2_surto_06-08mai
-45.0,0.03045414042045078,7.371096121200816,C63,inteira,2024-05-08 1600UT,547,1,O2_surto_06-08mai
-40.0,0.038925468958101624,6.170473422778354,C63,inteira,2024-05-08 1600UT,281,1,O2_surto_06-08mai
-35.0,0.04948446831233076,5.48553297922292,C63,inteira,2024-05-08 1600UT,126,1,O2_surto_06-08mai
-30.0,0.06082519521373596,5.188712208227815,C63,inteira,2024-05-08 1600UT,70,1,O2_surto_06-08mai
-25.0,0.06777606666006382,5.105736178078973,C63,inteira,2024-05-08 1600UT,45,1,O2_surto_06-08mai
-20.0,0.07697000345478533,5.049170596993726,C63,inteira,2024-05-08 1600UT,14,1,O2_surto_06-08mai
-15.0,0.08373191073203849,5.027974501455713,C63,inteira,2024-05-08 1600UT,13,1,O2_surto_06-08mai
-65.0,0.024545535125228873,8.87961577327975,C61,frente,2024-05-08 1600UT,29,1,O2_surto_06-08mai
-60.0,0.025114812224248932,8.699865112930482,C61,frente,2024-05-08 1600UT,758,1,O2_surto_06-08mai
-55.0,0.022146596756400055,9.738154206526097,C61,frente,2024-05-08 1600UT,995,1,O2_surto_06-08mai
-50.0,0.02134780763342089,10.064287275542402,C61,frente,2024-05-08 1600UT,543,1,O2_surto_06-08mai
-45.0,0.020538170211161156,10.417764071477626,C61,frente,2024-05-08 1600UT,201,1,O2_surto_06-08mai
-40.0,0.02033752355602481,10.509113671139868,C61,frente,2024-05-08 1600UT,29,1,O2_surto_06-08mai
-35.0,0.02051453989060064,10.4305273715137,C61,frente,2024-05-08 1600UT,6,1,O2_surto_06-08mai
-30.0,0.018301459180181102,11.5278378833888,C61,frente,2024-05-08 1600UT,7,1,O2_surto_06-08mai
-65.0,0.019463177571744587,10.92550501121963,C61,traseira,2024-05-08 1600UT,51,1,O2_surto_06-08mai
-60.0,0.01997806279855052,10.676636064462404,C61,traseira,2024-05-08 1600UT,483,1,O2_surto_06-08mai
-55.0,0.020228167415744337,10.559549022506003,C61,traseira,2024-05-08 1600UT,670,1,O2_surto_06-08mai
-50.0,0.02007444288096254,10.631225781213935,C61,traseira,2024-05-08 1600UT,593,1,O2_surto_06-08mai
-45.0,0.019955994891051362,10.68708818968432,C61,traseira,2024-05-08 1600UT,140,1,O2_surto_06-08mai
-40.0,0.019238489425170403,11.03749946016258,C61,traseira,2024-05-08 1600UT,45,1,O2_surto_06-08mai
-35.0,0.016232823129878417,12.755964194187152,C61,traseira,2024-05-08 1600UT,21,1,O2_surto_06-08mai
-30.0,0.014227420160749578,14.168003521643294,C61,traseira,2024-05-08 1600UT,14,1,O2_surto_06-08mai
-65.0,0.02288031922844516,9.457125772345027,C62,frente,2024-05-08 1600UT,119,1,O2_surto_06-08mai
-60.0,0.024773062380585367,8.80674889556556,C62,frente,2024-05-08 1600UT,363,1,O2_surto_06-08mai
-55.0,0.02990393902059918,7.482975184202187,C62,frente,2024-05-08 1600UT,124,1,O2_surto_06-08mai
-50.0,0.022101055524111065,9.756170482199327,C62,frente,2024-05-08 1600UT,308,1,O2_surto_06-08mai
-45.0,0.0217133290595736,9.912371114572606,C62,frente,2024-05-08 1600UT,318,1,O2_surto_06-08mai
-40.0,0.030242241724062292,7.413337324010433,C62,frente,2024-05-08 1600UT,223,1,O2_surto_06-08mai
-35.0,0.04229501373255211,5.884185673133648,C62,frente,2024-05-08 1600UT,146,1,O2_surto_06-08mai
-30.0,0.052820168396608816,5.3677360861178975,C62,frente,2024-05-08 1600UT,96,1,O2_surto_06-08mai
-25.0,0.06880226273703532,5.097070449814967,C62,frente,2024-05-08 1600UT,78,1,O2_surto_06-08mai
-20.0,0.0723274945032508,5.072387774475255,C62,frente,2024-05-08 1600UT,54,1,O2_surto_06-08mai
-15.0,0.08529953446928587,5.024552563626709,C62,frente,2024-05-08 1600UT,36,1,O2_surto_06-08mai
-65.0,0.025817292912307218,8.489494308754162,C62,traseira,2024-05-08 1600UT,40,1,O2_surto_06-08mai
-60.0,0.02865997391481124,7.75348180596234,C62,traseira,2024-05-08 1600UT,491,1,O2_surto_06-08mai
-55.0,0.03093566957162744,7.277833831279738,C62,traseira,2024-05-08 1600UT,309,1,O2_surto_06-08mai
-50.0,0.030126036898125506,7.436825007990002,C62,traseira,2024-05-08 1600UT,282,1,O2_surto_06-08mai
-45.0,0.030603851026118463,7.341698364307011,C62,traseira,2024-05-08 1600UT,111,1,O2_surto_06-08mai
-40.0,0.03744316427718422,6.324423359959523,C62,traseira,2024-05-08 1600UT,126,1,O2_surto_06-08mai
-35.0,0.0451590821204206,5.6962409669350595,C62,traseira,2024-05-08 1600UT,65,1,O2_surto_06-08mai
-30.0,0.04858705240794441,5.5232658397140675,C62,traseira,2024-05-08 1600UT,30,1,O2_surto_06-08mai
-25.0,0.05301262804695764,5.362698805037298,C62,traseira,2024-05-08 1600UT,10,1,O2_surto_06-08mai
-60.0,0.01583720438597289,13.01592629446325,C60,frente,2024-05-08 1600UT,309,1,O2_surto_06-08mai
-55.0,0.016951806820962652,12.304910646122067,C60,frente,2024-05-08 1600UT,907,1,O2_surto_06-08mai
-50.0,0.0199796620634913,10.675879577786176,C60,frente,2024-05-08 1600UT,151,1,O2_surto_06-08mai
-45.0,0.018406489909458815,11.470951897776768,C60,frente,2024-05-08 1600UT,5,1,O2_surto_06-08mai
-60.0,0.01538425576863199,13.324276020742388,C60,traseira,2024-05-08 1600UT,263,1,O2_surto_06-08mai
-55.0,0.017660333562203617,11.886086854740308,C60,traseira,2024-05-08 1600UT,1046,1,O2_surto_06-08mai
-50.0,0.019587600031062424,10.864407964254955,C60,traseira,2024-05-08 1600UT,210,1,O2_surto_06-08mai
-45.0,0.02048453783388995,10.442032226586917,C60,traseira,2024-05-08 1600UT,105,1,O2_surto_06-08mai
-40.0,0.024367569290182037,8.939434939131427,C60,traseira,2024-05-08 1600UT,42,1,O2_surto_06-08mai
-35.0,0.032417196280869795,7.0133051420802035,C60,traseira,2024-05-08 1600UT,32,1,O2_surto_06-08mai
-30.0,0.07164549017302436,5.076592192520012,C60,traseira,2024-05-08 1600UT,13,1,O2_surto_06-08mai
-25.0,0.11042904028453322,5.003023855391592,C60,traseira,2024-05-08 1600UT,11,1,O2_surto_06-08mai
-20.0,0.1261712062475803,5.000814391128408,C60,traseira,2024-05-08 1600UT,11,1,O2_surto_06-08mai
-15.0,0.17247024682814144,5.000021904581413,C60,traseira,2024-05-08 1600UT,6,1,O2_surto_06-08mai
-65.0,0.03700826400271722,6.3732433922048575,C42,frente,2024-05-08 1600UT,95,1,O2_surto_06-08mai
-60.0,0.02075961260418199,10.31870399996538,C42,frente,2024-05-08 1600UT,153,1,O2_surto_06-08mai
-55.0,0.018190745992383798,11.58834304596888,C42,frente,2024-05-08 1600UT,41,1,O2_surto_06-08mai
-50.0,0.01830924767307985,11.523602423114749,C42,frente,2024-05-08 1600UT,29,1,O2_surto_06-08mai
-45.0,0.02115009139109576,10.14841945555423,C42,frente,2024-05-08 1600UT,51,1,O2_surto_06-08mai
-40.0,0.018784824485325452,11.270123530829448,C42,frente,2024-05-08 1600UT,56,1,O2_surto_06-08mai
-35.0,0.01843570666611533,11.455216042915806,C42,frente,2024-05-08 1600UT,39,1,O2_surto_06-08mai
-30.0,0.06333183339391257,5.153132556511188,C42,frente,2024-05-08 1600UT,64,1,O2_surto_06-08mai
-25.0,0.0929308058679823,5.012997003596439,C42,frente,2024-05-08 1600UT,69,1,O2_surto_06-08mai
-20.0,0.12719326487472069,5.000748299955945,C42,frente,2024-05-08 1600UT,56,1,O2_surto_06-08mai
-15.0,0.13995187730873823,5.000258281867235,C42,frente,2024-05-08 1600UT,99,1,O2_surto_06-08mai
-65.0,0.020775717886096275,10.311570519038028,C42,traseira,2024-05-08 1600UT,39,1,O2_surto_06-08mai
-60.0,0.020851100392252547,10.278308477642508,C42,traseira,2024-05-08 1600UT,221,1,O2_surto_06-08mai
-55.0,0.020664045430413617,10.361230908330024,C42,traseira,2024-05-08 1600UT,129,1,O2_surto_06-08mai
-50.0,0.02472974685287263,8.820514670050104,C42,traseira,2024-05-08 1600UT,129,1,O2_surto_06-08mai
-45.0,0.02898892263955082,7.679027427216729,C42,traseira,2024-05-08 1600UT,133,1,O2_surto_06-08mai
-40.0,0.0330450542310929,6.910648827238005,C42,traseira,2024-05-08 1600UT,212,1,O2_surto_06-08mai
-35.0,0.04350832375211685,5.798918761832073,C42,traseira,2024-05-08 1600UT,246,1,O2_surto_06-08mai
-30.0,0.06699274500159275,5.112868569308882,C42,traseira,2024-05-08 1600UT,170,1,O2_surto_06-08mai
-25.0,0.07393696417647783,5.063278079848899,C42,traseira,2024-05-08 1600UT,243,1,O2_surto_06-08mai
-20.0,0.09021693628518795,5.016295266011351,C42,traseira,2024-05-08 1600UT,181,1,O2_surto_06-08mai
-15.0,0.1259659604203718,5.0008284401301095,C42,traseira,2024-05-08 1600UT,107,1,O2_surto_06-08mai
-65.0,0.0409657030329049,5.987467983590212,C58,frente,2024-05-08 1600UT,11,1,O2_surto_06-08mai
-60.0,0.03436499477035247,6.711632883413486,C58,frente,2024-05-08 1600UT,167,1,O2_surto_06-08mai
-55.0,0.025871641909737647,8.473724017985257,C58,frente,2024-05-08 1600UT,277,1,O2_surto_06-08mai
-50.0,0.022179545853924253,9.72516222568737,C58,frente,2024-05-08 1600UT,255,1,O2_surto_06-08mai
-45.0,0.02036840053365408,10.495020884763502,C58,frente,2024-05-08 1600UT,100,1,O2_surto_06-08mai
-40.0,0.017231252389568127,12.136765642914032,C58,frente,2024-05-08 1600UT,7,1,O2_surto_06-08mai
-60.0,0.03545877250500416,6.562519641191242,C58,traseira,2024-05-08 1600UT,179,1,O2_surto_06-08mai
-55.0,0.0230541335858473,9.393037810349528,C58,traseira,2024-05-08 1600UT,454,1,O2_surto_06-08mai
-50.0,0.01684529859949857,12.370035318372828,C58,traseira,2024-05-08 1600UT,405,1,O2_surto_06-08mai
-45.0,0.014563252084652615,13.91373228763031,C58,traseira,2024-05-08 1600UT,281,1,O2_surto_06-08mai
-60.0,0.010888122314442155,17.107852492541355,C64,inteira,2024-05-08 1600UT,256,1,O2_surto_06-08mai
-55.0,0.013048008353035191,15.113422428683128,C64,inteira,2024-05-08 1600UT,1454,1,O2_surto_06-08mai
-50.0,0.014733865337634173,13.78789556113099,C64,inteira,2024-05-08 1600UT,437,1,O2_surto_06-08mai
-45.0,0.018731475678476148,11.298088873851539,C64,inteira,2024-05-08 1600UT,118,1,O2_surto_06-08mai
-40.0,0.01877545365066729,11.275017908314165,C64,inteira,2024-05-08 1600UT,22,1,O2_surto_06-08mai
-70.0,0.01695605002448885,12.302328513387902,C41,frente,2024-05-08 1700UT,726,1,O2_surto_06-08mai
-65.0,0.02026556613206694,10.542248058406091,C41,frente,2024-05-08 1700UT,2170,1,O2_surto_06-08mai
-60.0,0.02118147166782945,10.13497380795097,C41,frente,2024-05-08 1700UT,5651,1,O2_surto_06-08mai
-55.0,0.024759134474112432,8.811169800027695,C41,frente,2024-05-08 1700UT,4200,1,O2_surto_06-08mai
-50.0,0.02660812337410568,8.26694000936568,C41,frente,2024-05-08 1700UT,1676,1,O2_surto_06-08mai
-45.0,0.027244979715569308,8.098079506140566,C41,frente,2024-05-08 1700UT,791,1,O2_surto_06-08mai
-40.0,0.03422362210086289,6.731917230833311,C41,frente,2024-05-08 1700UT,430,1,O2_surto_06-08mai
-35.0,0.05033053926566017,5.452500543632015,C41,frente,2024-05-08 1700UT,198,1,O2_surto_06-08mai
-30.0,0.06919441747574083,5.0940168850388705,C41,frente,2024-05-08 1700UT,98,1,O2_surto_06-08mai
-25.0,0.08559655042517911,5.023948707462845,C41,frente,2024-05-08 1700UT,78,1,O2_surto_06-08mai
-20.0,0.09895605508188543,5.007874358867518,C41,frente,2024-05-08 1700UT,70,1,O2_surto_06-08mai
-15.0,0.11425411112671484,5.002198518272573,C41,frente,2024-05-08 1700UT,82,1,O2_surto_06-08mai
-70.0,0.020165340292637106,10.588731605831475,C41,traseira,2024-05-08 1700UT,265,1,O2_surto_06-08mai
-65.0,0.025114745954061622,8.6998855588209,C41,traseira,2024-05-08 1700UT,3862,1,O2_surto_06-08mai
-60.0,0.0280224187033183,7.90372928414282,C41,traseira,2024-05-08 1700UT,3858,1,O2_surto_06-08mai
-55.0,0.027156413938593103,8.121029410887381,C41,traseira,2024-05-08 1700UT,2046,1,O2_surto_06-08mai
-50.0,0.03223950999200861,7.043311036018819,C41,traseira,2024-05-08 1700UT,1121,1,O2_surto_06-08mai
-45.0,0.03643961182514943,6.4398847316227,C41,traseira,2024-05-08 1700UT,755,1,O2_surto_06-08mai
-40.0,0.04390486059522612,5.773058023472888,C41,traseira,2024-05-08 1700UT,598,1,O2_surto_06-08mai
-35.0,0.05026910532048953,5.454813976529923,C41,traseira,2024-05-08 1700UT,458,1,O2_surto_06-08mai
-30.0,0.06349127629805287,5.1511404167578805,C41,traseira,2024-05-08 1700UT,360,1,O2_surto_06-08mai
-25.0,0.06871472080235694,5.097780573966769,C41,traseira,2024-05-08 1700UT,303,1,O2_surto_06-08mai
-20.0,0.07318924947647536,5.067351456800369,C41,traseira,2024-05-08 1700UT,290,1,O2_surto_06-08mai
-15.0,0.10159591293979235,5.006315229110502,C41,traseira,2024-05-08 1700UT,218,1,O2_surto_06-08mai
-65.0,0.023008604499719646,9.409743530983516,C62,frente,2024-05-08 1700UT,60,1,O2_surto_06-08mai
-60.0,0.025433571015027613,8.60287857716123,C62,frente,2024-05-08 1700UT,526,1,O2_surto_06-08mai
-55.0,0.028651231223101266,7.755488607121946,C62,frente,2024-05-08 1700UT,463,1,O2_surto_06-08mai
-50.0,0.02916515096401408,7.639971534360745,C62,frente,2024-05-08 1700UT,249,1,O2_surto_06-08mai
-45.0,0.025565327969075652,8.56354043165511,C62,frente,2024-05-08 1700UT,240,1,O2_surto_06-08mai
-40.0,0.028837613912534206,7.71378586992901,C62,frente,2024-05-08 1700UT,120,1,O2_surto_06-08mai
-35.0,0.044955552247475106,5.70815049879339,C62,frente,2024-05-08 1700UT,87,1,O2_surto_06-08mai
-30.0,0.05259501810178689,5.3768765530853875,C62,frente,2024-05-08 1700UT,72,1,O2_surto_06-08mai
-25.0,0.06831918419134464,5.1011819750595695,C62,frente,2024-05-08 1700UT,66,1,O2_surto_06-08mai
-20.0,0.09349946815874335,5.01239546046539,C62,frente,2024-05-08 1700UT,43,1,O2_surto_06-08mai
-15.0,0.09938019753978618,5.0075943372913745,C62,frente,2024-05-08 1700UT,56,1,O2_surto_06-08mai
-65.0,0.021412461998852092,10.037074959484052,C62,traseira,2024-05-08 1700UT,23,1,O2_surto_06-08mai
-60.0,0.02164723208304514,9.939486828352493,C62,traseira,2024-05-08 1700UT,600,1,O2_surto_06-08mai
-55.0,0.025452403115129592,8.597228924713473,C62,traseira,2024-05-08 1700UT,282,1,O2_surto_06-08mai
-50.0,0.025354794666109463,8.626608181311457,C62,traseira,2024-05-08 1700UT,257,1,O2_surto_06-08mai
-45.0,0.022078715390711278,9.765032856360968,C62,traseira,2024-05-08 1700UT,179,1,O2_surto_06-08mai
-40.0,0.02156972094865047,9.971501459193398,C62,traseira,2024-05-08 1700UT,110,1,O2_surto_06-08mai
-35.0,0.029025506791489818,7.6710280850959585,C62,traseira,2024-05-08 1700UT,54,1,O2_surto_06-08mai
-30.0,0.039619322092498854,6.105182161683049,C62,traseira,2024-05-08 1700UT,42,1,O2_surto_06-08mai
-25.0,0.04509842237405559,5.70007149785839,C62,traseira,2024-05-08 1700UT,54,1,O2_surto_06-08mai
-20.0,0.05550760672572048,5.293923275864652,C62,traseira,2024-05-08 1700UT,63,1,O2_surto_06-08mai
-15.0,0.07531436292952538,5.056419529311617,C62,traseira,2024-05-08 1700UT,44,1,O2_surto_06-08mai
-65.0,0.019264231120072493,11.024562052317657,C58,frente,2024-05-08 1700UT,5,1,O2_surto_06-08mai
-60.0,0.023755390995542584,9.143668329211613,C58,frente,2024-05-08 1700UT,323,1,O2_surto_06-08mai
-55.0,0.024595198160133887,8.863592827856563,C58,frente,2024-05-08 1700UT,823,1,O2_surto_06-08mai
-50.0,0.021890187618036017,9.840488007977783,C58,frente,2024-05-08 1700UT,234,1,O2_surto_06-08mai
-45.0,0.02541015952225943,8.60991820988111,C58,frente,2024-05-08 1700UT,136,1,O2_surto_06-08mai
-40.0,0.022516852041258285,9.594470271100553,C58,frente,2024-05-08 1700UT,88,1,O2_surto_06-08mai
